crypto,open_price,high_price,low_price,close_price,volume,timestamp
BTCUSDT,48891.0,51374.99,46988.69,49676.2,91881.209252,2021-02-24 03:30:00
BTCUSDT,49676.21,52041.73,46674.34,47073.73,83310.673121,2021-02-25 03:30:00
BTCUSDT,47073.73,48424.11,44106.78,46276.87,109423.200663,2021-02-26 03:30:00
BTCUSDT,46276.88,48394.0,45000.0,46106.43,66060.834292,2021-02-27 03:30:00
BTCUSDT,46103.67,46638.46,43000.0,45135.66,83055.369042,2021-02-28 03:30:00
BTCUSDT,45134.11,49790.0,44950.53,49587.03,85086.111648,2021-03-01 03:30:00
BTCUSDT,49595.76,50200.0,47047.6,48440.65,64221.06214,2021-03-02 03:30:00
BTCUSDT,48436.61,52640.0,48100.71,50349.37,81035.913705,2021-03-03 03:30:00
BTCUSDT,50349.37,51773.88,47500.0,48374.09,82649.716829,2021-03-04 03:30:00
BTCUSDT,48374.09,49448.93,46300.0,48751.71,78192.496372,2021-03-05 03:30:00
BTCUSDT,48746.81,49200.0,47070.0,48882.2,44399.234242,2021-03-06 03:30:00
BTCUSDT,48882.2,51450.03,48882.2,50971.75,55235.028032,2021-03-07 03:30:00
BTCUSDT,50959.11,52402.78,49274.67,52375.17,66987.359664,2021-03-08 03:30:00
BTCUSDT,52375.18,54895.0,51789.41,54884.5,71656.737076,2021-03-09 03:30:00
BTCUSDT,54874.67,57387.69,53005.0,55851.59,84749.238943,2021-03-10 03:30:00
BTCUSDT,55851.59,58150.0,54272.82,57773.16,81914.812859,2021-03-11 03:30:00
BTCUSDT,57773.15,58081.51,54962.84,57221.72,73405.406047,2021-03-12 03:30:00
BTCUSDT,57221.72,61844.0,56078.23,61188.39,83245.091346,2021-03-13 03:30:00
BTCUSDT,61188.38,61724.79,58966.78,58968.31,52601.05275,2021-03-14 03:30:00
BTCUSDT,58976.08,60633.43,54600.0,55605.2,102771.427298,2021-03-15 03:30:00
BTCUSDT,55605.2,56938.29,53271.34,56900.75,77986.694355,2021-03-16 03:30:00
BTCUSDT,56900.74,58974.73,54123.69,58912.97,70421.620841,2021-03-17 03:30:00
BTCUSDT,58912.97,60129.97,57023.0,57648.16,66580.406675,2021-03-18 03:30:00
BTCUSDT,57641.0,59468.0,56270.74,58030.01,52392.652961,2021-03-19 03:30:00
BTCUSDT,58030.01,59880.0,57820.17,58102.28,44476.941776,2021-03-20 03:30:00
BTCUSDT,58100.02,58589.1,55450.11,57351.56,48564.470274,2021-03-21 03:30:00
BTCUSDT,57351.56,58430.73,53650.0,54083.25,62581.626169,2021-03-22 04:30:00
BTCUSDT,54083.25,55830.9,53000.0,54340.89,59789.365427,2021-03-23 04:30:00
BTCUSDT,54342.8,57200.0,51700.0,52303.65,83537.465021,2021-03-24 04:30:00
BTCUSDT,52303.66,53287.0,50427.56,51293.78,87400.534538,2021-03-25 04:30:00
BTCUSDT,51293.78,55073.46,51214.6,55025.59,63813.774692,2021-03-26 04:30:00
BTCUSDT,55025.59,56700.36,53950.0,55817.14,50105.475055,2021-03-27 04:30:00
BTCUSDT,55817.14,56559.75,54691.84,55777.63,39050.387511,2021-03-28 04:30:00
BTCUSDT,55777.65,58405.82,54800.01,57635.47,67857.937398,2021-03-29 04:30:00
BTCUSDT,57635.46,59368.0,57071.35,58746.57,55122.443122,2021-03-30 04:30:00
BTCUSDT,58746.57,59800.0,56769.0,58740.55,60975.542666,2021-03-31 04:30:00
BTCUSDT,58739.46,59490.0,57935.45,58720.44,47415.61722,2021-04-01 04:30:00
BTCUSDT,58720.45,60200.0,58428.57,58950.01,47382.418781,2021-04-02 04:30:00
BTCUSDT,58950.01,59791.72,56880.0,57051.94,47409.852113,2021-04-03 04:30:00
BTCUSDT,57051.95,58492.85,56388.0,58202.01,41314.081973,2021-04-04 04:30:00
BTCUSDT,58202.01,59272.0,56777.77,59129.99,54258.01579,2021-04-05 04:30:00
BTCUSDT,59129.99,59495.24,57413.02,57991.15,54201.000727,2021-04-06 04:30:00
BTCUSDT,57990.03,58655.0,55473.0,55953.45,71228.405659,2021-04-07 04:30:00
BTCUSDT,55953.44,58153.31,55700.0,58077.52,44283.147019,2021-04-08 04:30:00
BTCUSDT,58077.52,58894.9,57654.0,58142.54,40831.884911,2021-04-09 04:30:00
BTCUSDT,58142.55,61500.0,57900.01,59769.13,69906.424117,2021-04-10 04:30:00
BTCUSDT,59769.13,60699.0,59232.52,60002.43,41156.715391,2021-04-11 04:30:00
BTCUSDT,59998.8,61300.0,59350.59,59860.0,56375.037117,2021-04-12 04:30:00
BTCUSDT,59860.01,63777.77,59805.15,63575.0,82848.688746,2021-04-13 04:30:00
BTCUSDT,63575.01,64854.0,61301.0,62959.53,82616.343993,2021-04-14 04:30:00
BTCUSDT,62959.53,63800.0,62020.0,63159.98,51649.70034,2021-04-15 04:30:00
BTCUSDT,63158.74,63520.61,60000.0,61334.8,91764.139884,2021-04-16 04:30:00
BTCUSDT,61334.81,62506.05,59580.91,60006.66,58912.256128,2021-04-17 04:30:00
BTCUSDT,60006.67,60499.0,50931.3,56150.01,124882.131824,2021-04-18 04:30:00
BTCUSDT,56150.01,57526.81,54221.58,55633.14,78229.042267,2021-04-19 04:30:00
BTCUSDT,55633.14,57076.24,53329.96,56425.0,72744.482151,2021-04-20 04:30:00
BTCUSDT,56425.0,56757.91,53536.02,53787.63,66984.756909,2021-04-21 04:30:00
BTCUSDT,53787.62,55521.48,50500.0,51690.96,104656.631337,2021-04-22 04:30:00
BTCUSDT,51690.95,52131.85,47500.0,51125.14,132230.780719,2021-04-23 04:30:00
BTCUSDT,51110.56,51166.22,48657.14,50047.84,55361.512573,2021-04-24 04:30:00
BTCUSDT,50047.84,50567.91,46930.0,49066.77,58255.645004,2021-04-25 04:30:00
BTCUSDT,49066.76,54356.62,48753.44,54001.39,86310.802124,2021-04-26 04:30:00
BTCUSDT,54001.38,55460.0,53222.0,55011.97,54064.034675,2021-04-27 04:30:00
BTCUSDT,55011.97,56428.0,53813.16,54846.22,55130.459015,2021-04-28 04:30:00
BTCUSDT,54846.23,55195.84,52330.94,53555.0,52486.019455,2021-04-29 04:30:00
BTCUSDT,53555.0,57963.0,53013.01,57694.27,68578.910045,2021-04-30 04:30:00
BTCUSDT,57697.25,58458.07,56956.14,57800.37,42600.351836,2021-05-01 04:30:00
BTCUSDT,57797.35,57911.02,56035.25,56578.21,36812.878863,2021-05-02 04:30:00
BTCUSDT,56578.21,58981.44,56435.0,57169.39,57649.931286,2021-05-03 04:30:00
BTCUSDT,57169.39,57200.0,53046.69,53200.01,85324.625903,2021-05-04 04:30:00
BTCUSDT,53205.05,58069.82,52900.0,57436.11,77263.923439,2021-05-05 04:30:00
BTCUSDT,57436.11,58360.0,55200.0,56393.68,70181.671908,2021-05-06 04:30:00
BTCUSDT,56393.68,58650.0,55241.63,57314.75,74542.747829,2021-05-07 04:30:00
BTCUSDT,57315.49,59500.0,56900.0,58862.05,69709.906028,2021-05-08 04:30:00
BTCUSDT,58866.53,59300.0,56235.66,58240.84,69806.11991,2021-05-09 04:30:00
BTCUSDT,58240.83,59500.0,53400.0,55816.14,89586.34925,2021-05-10 04:30:00
BTCUSDT,55816.14,56862.43,54370.0,56670.02,64329.54055,2021-05-11 04:30:00
BTCUSDT,56670.02,58000.01,48600.0,49631.32,99842.789836,2021-05-12 04:30:00
BTCUSDT,49537.15,51367.19,46000.0,49670.97,147332.002121,2021-05-13 04:30:00
BTCUSDT,49671.92,51483.0,48799.75,49841.45,80082.204306,2021-05-14 04:30:00
ETHUSDT,129.16,133.05,128.68,130.77,144770.52197,2020-01-01 03:30:00
ETHUSDT,130.72,130.78,126.38,127.19,213757.05806,2020-01-02 03:30:00
ETHUSDT,127.19,135.14,125.88,134.35,413055.18895,2020-01-03 03:30:00
ETHUSDT,134.37,135.85,132.5,134.2,184276.17102,2020-01-04 03:30:00
ETHUSDT,134.2,138.19,134.19,135.37,254120.45343,2020-01-05 03:30:00
ETHUSDT,135.37,144.41,134.86,144.15,408020.27375,2020-01-06 03:30:00
ETHUSDT,144.14,145.31,138.76,142.8,447762.17281,2020-01-07 03:30:00
ETHUSDT,142.8,147.77,137.03,140.72,570465.57764,2020-01-08 03:30:00
ETHUSDT,140.76,141.5,135.3,137.74,366076.06569,2020-01-09 03:30:00
ETHUSDT,137.73,145.17,135.32,144.84,409403.59507,2020-01-10 03:30:00
ETHUSDT,144.83,148.05,142.09,142.38,368350.57939,2020-01-11 03:30:00
ETHUSDT,142.4,146.6,141.76,146.54,229541.86137,2020-01-12 03:30:00
ETHUSDT,146.56,147.0,142.27,143.58,207996.61865,2020-01-13 03:30:00
ETHUSDT,143.58,171.7,143.51,165.64,1108476.31186,2020-01-14 03:30:00
ETHUSDT,165.6,171.98,159.2,166.4,721687.80381,2020-01-15 03:30:00
ETHUSDT,166.4,167.4,157.8,164.21,456170.86719,2020-01-16 03:30:00
ETHUSDT,164.24,174.81,162.14,169.85,767180.67853,2020-01-17 03:30:00
ETHUSDT,169.92,179.5,164.92,174.14,688783.17982,2020-01-18 03:30:00
ETHUSDT,174.1,178.05,161.66,166.79,624681.28604,2020-01-19 03:30:00
ETHUSDT,166.79,169.33,161.24,166.87,358092.8841,2020-01-20 03:30:00
ETHUSDT,166.86,170.32,164.8,169.49,308007.6353,2020-01-21 03:30:00
ETHUSDT,169.48,171.47,166.03,168.07,272240.90286,2020-01-22 03:30:00
ETHUSDT,168.07,168.2,159.21,162.81,373414.34985,2020-01-23 03:30:00
ETHUSDT,162.85,164.45,155.55,162.54,430013.19902,2020-01-24 03:30:00
ETHUSDT,162.51,162.79,157.61,160.35,219921.65197,2020-01-25 03:30:00
ETHUSDT,160.36,168.08,159.41,167.86,251582.55758,2020-01-26 03:30:00
ETHUSDT,167.91,172.56,165.22,170.08,365894.81917,2020-01-27 03:30:00
ETHUSDT,170.04,176.2,170.03,175.64,473433.89609,2020-01-28 03:30:00
ETHUSDT,175.58,178.45,173.33,173.72,317382.90161,2020-01-29 03:30:00
ETHUSDT,173.68,187.0,170.93,184.69,477721.6609,2020-01-30 03:30:00
ETHUSDT,184.71,185.82,175.22,179.99,385596.53365,2020-01-31 03:30:00
ETHUSDT,179.94,184.28,179.23,183.6,259370.12902,2020-02-01 03:30:00
ETHUSDT,183.63,193.43,179.1,188.44,552621.13619,2020-02-02 03:30:00
ETHUSDT,188.48,195.19,186.62,189.69,417175.95781,2020-02-03 03:30:00
ETHUSDT,189.74,191.6,184.69,188.91,366389.69686,2020-02-04 03:30:00
ETHUSDT,188.91,207.61,188.19,203.78,550942.11417,2020-02-05 03:30:00
ETHUSDT,203.78,216.33,201.02,213.19,608240.2233,2020-02-06 03:30:00
ETHUSDT,213.16,225.0,213.14,223.33,629361.15466,2020-02-07 03:30:00
ETHUSDT,223.36,227.75,213.22,223.05,548551.87465,2020-02-08 03:30:00
ETHUSDT,223.01,230.65,222.86,228.49,350336.24399,2020-02-09 03:30:00
ETHUSDT,228.53,229.4,216.37,222.89,510415.49949,2020-02-10 03:30:00
ETHUSDT,222.89,239.15,218.17,236.69,595576.90276,2020-02-11 03:30:00
ETHUSDT,236.69,275.34,236.69,265.74,1038073.74782,2020-02-12 03:30:00
ETHUSDT,265.74,277.69,256.08,268.32,1089679.1537,2020-02-13 03:30:00
ETHUSDT,268.34,287.15,260.28,285.15,734944.32266,2020-02-14 03:30:00
ETHUSDT,285.11,288.41,261.86,264.88,860813.14274,2020-02-15 03:30:00
ETHUSDT,264.91,274.0,237.41,258.85,1110118.46395,2020-02-16 03:30:00
ETHUSDT,258.89,268.77,242.0,267.85,1110371.39094,2020-02-17 03:30:00
ETHUSDT,267.9,285.88,258.0,282.61,1115523.43992,2020-02-18 03:30:00
ETHUSDT,282.64,285.0,251.56,258.45,705973.72988,2020-02-19 03:30:00
ETHUSDT,258.44,264.33,245.34,256.96,972969.71691,2020-02-20 03:30:00
ETHUSDT,256.97,268.24,253.61,265.27,525827.8734,2020-02-21 03:30:00
ETHUSDT,265.32,266.81,256.0,261.57,313062.52133,2020-02-22 03:30:00
ETHUSDT,261.55,275.68,261.02,274.48,444740.82883,2020-02-23 03:30:00
ETHUSDT,274.5,277.2,257.09,265.52,696591.72983,2020-02-24 03:30:00
ETHUSDT,265.47,266.22,244.44,246.67,774791.01027,2020-02-25 03:30:00
ETHUSDT,246.67,250.32,215.66,223.93,1395879.41507,2020-02-26 03:30:00
ETHUSDT,223.98,238.3,210.0,227.79,1273793.11658,2020-02-27 03:30:00
ETHUSDT,227.73,234.67,214.01,226.76,1054994.92397,2020-02-28 03:30:00
ETHUSDT,226.76,233.0,217.0,217.21,546866.6851,2020-02-29 03:30:00
ETHUSDT,217.29,227.89,212.36,217.81,715016.01941,2020-03-01 03:30:00
ETHUSDT,217.81,234.4,216.07,231.97,810051.4833,2020-03-02 03:30:00
ETHUSDT,232.1,232.46,219.57,223.91,741498.54825,2020-03-03 03:30:00
ETHUSDT,223.84,228.85,220.23,224.26,443780.33772,2020-03-04 03:30:00
ETHUSDT,224.26,234.09,224.23,228.38,601479.87587,2020-03-05 03:30:00
ETHUSDT,228.38,245.16,227.33,244.88,628147.3257,2020-03-06 03:30:00
ETHUSDT,244.93,251.93,236.0,237.23,633748.89662,2020-03-07 03:30:00
ETHUSDT,237.23,237.23,195.5,199.43,1278973.53741,2020-03-08 03:30:00
ETHUSDT,199.43,208.62,190.0,202.81,1661331.83553,2020-03-09 03:30:00
ETHUSDT,202.79,206.2,195.54,200.7,1020260.107,2020-03-10 03:30:00
ETHUSDT,200.74,203.18,181.73,194.61,1079824.90167,2020-03-11 03:30:00
ETHUSDT,194.61,195.55,101.2,107.82,3814533.14046,2020-03-12 03:30:00
ETHUSDT,107.67,139.68,86.0,134.06,4663239.92861,2020-03-13 03:30:00
ETHUSDT,134.06,134.68,120.0,122.54,1237674.88642,2020-03-14 03:30:00
ETHUSDT,122.54,133.5,120.16,123.78,1312950.90137,2020-03-15 03:30:00
ETHUSDT,123.82,124.33,101.1,111.02,2442064.14448,2020-03-16 03:30:00
ETHUSDT,111.02,120.8,109.38,115.67,1295108.4848,2020-03-17 03:30:00
ETHUSDT,115.67,118.5,109.86,118.11,1201850.31275,2020-03-18 03:30:00
ETHUSDT,118.11,143.13,115.46,136.3,1801071.18816,2020-03-19 03:30:00
ETHUSDT,136.3,152.55,116.74,133.48,2504057.63799,2020-03-20 03:30:00
ETHUSDT,133.49,137.49,125.69,132.66,1231842.11121,2020-03-21 04:30:00
ETHUSDT,132.63,137.13,121.1,122.32,1055699.86532,2020-03-22 04:30:00
ETHUSDT,122.31,137.5,119.5,135.92,1436796.12449,2020-03-23 04:30:00
ETHUSDT,135.89,143.36,132.2,138.42,1244377.16334,2020-03-24 04:30:00
ETHUSDT,138.42,142.33,132.54,136.1,1034248.74369,2020-03-25 04:30:00
ETHUSDT,136.11,139.74,133.26,138.4,751060.63102,2020-03-26 04:30:00
ETHUSDT,138.4,141.27,129.68,131.33,706948.54559,2020-03-27 04:30:00
ETHUSDT,131.33,132.97,124.88,130.98,896032.10594,2020-03-28 04:30:00
ETHUSDT,130.94,131.84,123.81,124.5,543997.0,2020-03-29 04:30:00
ETHUSDT,124.47,135.42,124.06,132.06,764831.92747,2020-03-30 04:30:00
ETHUSDT,132.09,135.0,130.38,132.72,547669.27789,2020-03-31 04:30:00
ETHUSDT,132.72,136.99,128.62,135.69,680922.24747,2020-04-01 04:30:00
ETHUSDT,135.65,149.76,135.01,141.28,1138977.66114,2020-04-02 04:30:00
ETHUSDT,141.27,146.72,137.26,141.31,797546.11446,2020-04-03 04:30:00
ETHUSDT,141.3,146.28,138.88,144.1,573508.14086,2020-04-04 04:30:00
ETHUSDT,144.1,145.58,140.68,142.68,414987.45246,2020-04-05 04:30:00
ETHUSDT,142.69,172.0,142.6,171.32,1636338.7311,2020-04-06 04:30:00
ETHUSDT,171.32,176.22,162.22,164.63,1717962.82538,2020-04-07 04:30:00
ETHUSDT,164.62,174.48,163.59,173.11,1023575.92076,2020-04-08 04:30:00
ETHUSDT,173.15,173.38,165.19,169.52,719837.24423,2020-04-09 04:30:00
ETHUSDT,169.56,170.1,152.11,157.81,1314841.362,2020-04-10 04:30:00
ETHUSDT,157.81,161.37,153.91,158.33,621599.61289,2020-04-11 04:30:00
ETHUSDT,158.33,164.78,155.0,158.59,809100.24594,2020-04-12 04:30:00
ETHUSDT,158.56,158.97,150.0,156.29,1042091.03622,2020-04-13 04:30:00
ETHUSDT,156.28,161.85,155.23,158.45,698030.65089,2020-04-14 04:30:00
ETHUSDT,158.46,161.29,152.0,152.73,729119.66505,2020-04-15 04:30:00
ETHUSDT,152.74,174.79,148.33,172.29,1647207.59991,2020-04-16 04:30:00
ETHUSDT,172.31,174.96,168.31,170.69,723537.75591,2020-04-17 04:30:00
ETHUSDT,170.61,189.54,170.48,187.4,1127296.36979,2020-04-18 04:30:00
ETHUSDT,187.4,188.35,175.75,180.03,995759.5775,2020-04-19 04:30:00
ETHUSDT,180.02,186.46,166.7,170.2,1547821.52737,2020-04-20 04:30:00
ETHUSDT,170.21,174.7,168.0,170.74,906381.65398,2020-04-21 04:30:00
ETHUSDT,170.73,184.0,169.78,182.7,988698.39076,2020-04-22 04:30:00
ETHUSDT,182.7,193.63,178.16,185.51,1457867.08713,2020-04-23 04:30:00
ETHUSDT,185.57,189.8,184.72,187.59,780904.21257,2020-04-24 04:30:00
ETHUSDT,187.6,198.36,185.76,194.21,866478.04928,2020-04-25 04:30:00
ETHUSDT,194.21,200.0,192.3,197.38,758525.81533,2020-04-26 04:30:00
ETHUSDT,197.39,199.05,189.29,196.34,896627.37271,2020-04-27 04:30:00
ETHUSDT,196.33,198.5,192.36,196.24,636829.89397,2020-04-28 04:30:00
ETHUSDT,196.24,218.77,196.22,215.36,1620422.72431,2020-04-29 04:30:00
ETHUSDT,215.4,227.3,202.0,206.08,1749691.00151,2020-04-30 04:30:00
ETHUSDT,206.07,217.14,205.91,212.02,794913.95828,2020-05-01 04:30:00
ETHUSDT,212.01,215.37,210.36,213.9,443494.67248,2020-05-02 04:30:00
ETHUSDT,213.89,219.3,203.92,209.86,748383.91311,2020-05-03 04:30:00
ETHUSDT,209.86,210.65,194.88,206.48,1114249.32658,2020-05-04 04:30:00
ETHUSDT,206.47,211.68,201.0,205.29,640644.66268,2020-05-05 04:30:00
ETHUSDT,205.3,210.77,197.71,198.97,862700.67849,2020-05-06 04:30:00
ETHUSDT,198.92,215.1,196.43,212.0,1305778.73764,2020-05-07 04:30:00
ETHUSDT,212.01,216.61,206.9,211.31,917908.1944,2020-05-08 04:30:00
ETHUSDT,211.32,214.6,208.4,210.07,587871.98073,2020-05-09 04:30:00
ETHUSDT,210.09,210.18,179.59,187.54,1473226.05475,2020-05-10 04:30:00
ETHUSDT,187.62,193.5,176.0,185.73,1093299.81927,2020-05-11 04:30:00
ETHUSDT,185.8,192.24,185.48,189.76,669755.79567,2020-05-12 04:30:00
ETHUSDT,189.77,201.0,188.35,199.58,806143.00704,2020-05-13 04:30:00
ETHUSDT,199.61,206.02,195.67,203.29,1114700.24937,2020-05-14 04:30:00
ETHUSDT,203.29,204.08,191.66,194.86,904749.6357,2020-05-15 04:30:00
ETHUSDT,194.87,203.5,193.21,200.45,669900.03754,2020-05-16 04:30:00
ETHUSDT,200.44,209.85,199.68,207.0,708711.89315,2020-05-17 04:30:00
ETHUSDT,207.02,217.07,207.0,214.91,1064139.2485,2020-05-18 04:30:00
ETHUSDT,214.92,215.95,209.45,214.58,643702.98849,2020-05-19 04:30:00
ETHUSDT,214.6,215.75,204.27,209.98,679532.61037,2020-05-20 04:30:00
ETHUSDT,209.99,211.64,191.71,198.74,1003923.4342,2020-05-21 04:30:00
ETHUSDT,198.72,209.19,196.24,207.36,787672.36081,2020-05-22 04:30:00
ETHUSDT,207.36,211.2,204.55,206.6,478559.92006,2020-05-23 04:30:00
ETHUSDT,206.6,210.55,199.5,199.9,673535.05784,2020-05-24 04:30:00
ETHUSDT,199.9,205.67,198.01,204.15,469931.62492,2020-05-25 04:30:00
ETHUSDT,204.22,205.0,196.9,200.89,477176.7353,2020-05-26 04:30:00
ETHUSDT,200.92,208.44,200.76,208.29,494816.72727,2020-05-27 04:30:00
ETHUSDT,208.29,220.5,204.67,220.21,643945.97769,2020-05-28 04:30:00
ETHUSDT,220.24,224.79,217.57,220.67,603058.0759,2020-05-29 04:30:00
ETHUSDT,220.63,247.0,218.8,243.66,1019550.75146,2020-05-30 04:30:00
ETHUSDT,243.71,245.39,229.58,231.57,821608.68884,2020-05-31 04:30:00
ETHUSDT,231.56,250.68,230.66,248.23,823816.69936,2020-06-01 04:30:00
ETHUSDT,248.23,253.8,225.0,237.71,955520.91863,2020-06-02 04:30:00
ETHUSDT,237.71,245.0,232.71,244.52,502928.13371,2020-06-03 04:30:00
ETHUSDT,244.54,246.6,236.0,243.21,669369.3392,2020-06-04 04:30:00
ETHUSDT,243.22,247.87,239.14,240.03,502547.41103,2020-06-05 04:30:00
ETHUSDT,240.04,244.7,237.83,241.94,389423.07798,2020-06-06 04:30:00
ETHUSDT,241.94,245.37,234.6,244.56,571102.55515,2020-06-07 04:30:00
ETHUSDT,244.57,247.7,240.59,246.4,383116.54719,2020-06-08 04:30:00
ETHUSDT,246.37,249.82,238.0,243.8,420327.17133,2020-06-09 04:30:00
ETHUSDT,243.79,250.28,242.0,247.78,431285.61715,2020-06-10 04:30:00
ETHUSDT,247.78,250.09,226.2,230.51,816456.89161,2020-06-11 04:30:00
ETHUSDT,230.46,239.38,228.19,237.55,446515.34124,2020-06-12 04:30:00
ETHUSDT,237.55,238.73,234.66,238.11,253797.7809,2020-06-13 04:30:00
ETHUSDT,238.13,238.59,229.83,231.77,304943.21188,2020-06-14 04:30:00
ETHUSDT,231.74,233.55,218.27,230.86,875026.92057,2020-06-15 04:30:00
ETHUSDT,230.86,236.0,228.7,235.3,499194.66758,2020-06-16 04:30:00
ETHUSDT,235.31,237.3,227.65,233.82,478187.2917,2020-06-17 04:30:00
ETHUSDT,233.82,234.65,227.93,231.27,334347.79917,2020-06-18 04:30:00
ETHUSDT,231.26,231.95,226.74,229.0,397284.59808,2020-06-19 04:30:00
ETHUSDT,229.0,230.85,225.62,228.89,303704.98826,2020-06-20 04:30:00
ETHUSDT,228.88,231.49,227.11,228.04,256305.23734,2020-06-21 04:30:00
ETHUSDT,228.03,246.89,227.51,243.13,749030.11114,2020-06-22 04:30:00
ETHUSDT,243.11,244.87,240.75,243.14,442296.31477,2020-06-23 04:30:00
ETHUSDT,243.15,249.24,231.07,234.58,921634.0534,2020-06-24 04:30:00
ETHUSDT,234.57,235.39,227.56,232.5,613748.59348,2020-06-25 04:30:00
ETHUSDT,232.49,233.61,227.75,229.64,628340.07007,2020-06-26 04:30:00
ETHUSDT,229.66,231.42,216.0,220.94,645950.61438,2020-06-27 04:30:00
ETHUSDT,220.94,227.96,218.32,224.93,444766.56881,2020-06-28 04:30:00
ETHUSDT,224.89,229.96,221.26,227.93,597915.52242,2020-06-29 04:30:00
ETHUSDT,227.98,228.7,222.91,225.6,415036.02977,2020-06-30 04:30:00
ETHUSDT,225.59,232.71,224.16,230.99,517351.58865,2020-07-01 04:30:00
ETHUSDT,230.99,232.01,222.87,226.46,592485.91115,2020-07-02 04:30:00
ETHUSDT,226.46,228.13,223.97,224.87,314578.5004,2020-07-03 04:30:00
ETHUSDT,224.86,230.71,224.43,229.17,307726.46593,2020-07-04 04:30:00
ETHUSDT,229.24,229.85,223.05,227.56,355747.12006,2020-07-05 04:30:00
ETHUSDT,227.54,242.0,226.93,241.6,864817.507,2020-07-06 04:30:00
ETHUSDT,241.6,243.77,234.4,239.39,600424.97209,2020-07-07 04:30:00
ETHUSDT,239.39,248.88,237.78,246.95,958185.83708,2020-07-08 04:30:00
ETHUSDT,246.94,247.9,237.88,241.98,647641.58291,2020-07-09 04:30:00
ETHUSDT,241.97,242.16,235.72,241.26,455025.12385,2020-07-10 04:30:00
ETHUSDT,241.27,241.67,237.54,239.19,294476.00626,2020-07-11 04:30:00
ETHUSDT,239.19,244.0,236.52,242.79,469315.1172,2020-07-12 04:30:00
ETHUSDT,242.76,245.33,237.33,239.5,604093.04245,2020-07-13 04:30:00
ETHUSDT,239.5,242.09,237.0,240.44,426320.89188,2020-07-14 04:30:00
ETHUSDT,240.45,241.45,236.83,238.61,368350.66518,2020-07-15 04:30:00
ETHUSDT,238.59,239.39,230.02,233.57,587161.73894,2020-07-16 04:30:00
ETHUSDT,233.58,234.84,231.65,232.67,325600.21444,2020-07-17 04:30:00
ETHUSDT,232.66,236.8,232.32,235.67,341356.6182,2020-07-18 04:30:00
ETHUSDT,235.67,239.92,233.28,239.11,348803.52073,2020-07-19 04:30:00
ETHUSDT,239.12,239.72,234.05,236.01,396657.91938,2020-07-20 04:30:00
ETHUSDT,236.0,246.66,235.57,245.59,637462.08074,2020-07-21 04:30:00
ETHUSDT,245.53,269.61,241.51,263.74,718417.68296,2020-07-22 04:30:00
ETHUSDT,263.75,279.98,259.7,275.3,1068774.57879,2020-07-23 04:30:00
ETHUSDT,275.31,287.34,266.0,279.15,926033.06692,2020-07-24 04:30:00
ETHUSDT,279.15,308.94,279.09,305.26,1058927.30554,2020-07-25 04:30:00
ETHUSDT,305.31,318.75,299.0,311.0,1270368.753,2020-07-26 04:30:00
ETHUSDT,311.02,333.31,310.78,321.93,1636122.34727,2020-07-27 04:30:00
ETHUSDT,321.95,326.8,305.86,316.77,1093231.55578,2020-07-28 04:30:00
ETHUSDT,316.77,325.0,312.38,317.71,792802.32148,2020-07-29 04:30:00
ETHUSDT,317.76,342.0,314.05,334.87,1008827.56698,2020-07-30 04:30:00
ETHUSDT,334.82,349.45,328.4,346.33,948088.44982,2020-07-31 04:30:00
ETHUSDT,346.32,392.67,343.07,387.0,1440843.34203,2020-08-01 04:30:00
ETHUSDT,387.01,415.85,325.0,372.42,2324909.09616,2020-08-02 04:30:00
ETHUSDT,372.45,398.0,366.5,385.94,1191565.09389,2020-08-03 04:30:00
ETHUSDT,385.91,402.98,380.77,389.61,1180792.42379,2020-08-04 04:30:00
ETHUSDT,389.59,407.0,384.11,400.72,1124119.0672,2020-08-05 04:30:00
ETHUSDT,400.72,403.66,390.51,394.77,821379.08397,2020-08-06 04:30:00
ETHUSDT,394.77,398.26,362.85,379.34,1041207.35946,2020-08-07 04:30:00
ETHUSDT,379.34,397.05,375.79,397.03,623029.78053,2020-08-08 04:30:00
ETHUSDT,397.05,400.0,383.36,390.14,594900.58133,2020-08-09 04:30:00
ETHUSDT,390.14,399.18,385.13,395.44,826969.90633,2020-08-10 04:30:00
ETHUSDT,395.43,398.21,367.0,379.0,992412.6023,2020-08-11 04:30:00
ETHUSDT,378.99,389.23,365.85,387.18,751848.7983,2020-08-12 04:30:00
ETHUSDT,387.18,431.49,376.59,424.54,1511330.7732,2020-08-13 04:30:00
ETHUSDT,424.54,444.71,417.05,438.11,1109670.94324,2020-08-14 04:30:00
ETHUSDT,438.12,442.94,427.02,432.32,681698.5971,2020-08-15 04:30:00
ETHUSDT,432.3,436.99,412.47,433.62,716666.25258,2020-08-16 04:30:00
ETHUSDT,433.61,446.0,420.37,430.89,868870.64996,2020-08-17 04:30:00
ETHUSDT,430.89,433.81,415.0,421.95,743254.57018,2020-08-18 04:30:00
ETHUSDT,421.92,426.75,393.25,407.46,978339.69221,2020-08-19 04:30:00
ETHUSDT,407.46,418.98,402.07,415.94,663555.73445,2020-08-20 04:30:00
ETHUSDT,415.94,418.68,385.1,387.97,860998.7256,2020-08-21 04:30:00
ETHUSDT,387.93,397.04,379.92,395.24,643235.76543,2020-08-22 04:30:00
ETHUSDT,395.23,396.95,383.15,390.71,445317.81989,2020-08-23 04:30:00
